, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
1706,8555526314438.0,SP ,RIO CLARO ,RECANTO PARAISO ,"RUA 22, N. 4181, Apto 22, TORRE 08 ","164.000,00","164.000,00",0.0,"Apartamento, 0.00 de área total, 49.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526314438
1707,8555524934048.0,SP ,RIO CLARO ,JARDIM PAULISTA ,"RUA DOUTOR FRANCISCO JOSE FELICIANO DE CAMARGO, N. 208, Apto 401, BL 05 ","160.000,00","160.000,00",0.0,"Apartamento, 0.00 de área total, 46.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555524934048
1708,8444413973043.0,SP ,RIO CLARO ,JARDIM RESIDENCIAL DAS PALMEIRAS ,"RUA  JP, N. 11, LT 167 QD J N 1359 ","218.000,00","218.000,00",0.0,"Casa, 0.00 de área total, 82.63 de área privativa, 125.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413973043
1709,8787706389127.0,SP ,RIO CLARO ,CHACARA LUZA ,"RUA A, N. 284, Apto 4, BLOCO 4 ","162.108,72","150.000,00",0.0,"Apartamento, 0.00 de área total, 39.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706389127
1710,1444417354579.0,SP ,RIO CLARO ,VILA NOVA ,"RUA 8 - A, N. 741, . ","724.761,83","575.000,00",0.0,"Casa, 0.00 de área total, 203.00 de área privativa, 508.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417354579
1711,8444415046980.0,SP ,RIO DAS PEDRAS ,RESIDENCIAL BOM JARDIM ,"RUA SEBASTIAO EVANGELISTA, N. 15, . ","191.650,79","190.670,98",0.0,"Casa, 0.00 de área total, 90.30 de área privativa, 128.58 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415046980
1712,1444408562016.0,SP ,ROSANA ,PRIMAVERA ,"TRAVESSA 1470, N. 106, LT23 QD31A ","335.000,00","335.000,00",0.0,"Casa, 0.00 de área total, 99.06 de área privativa, 278.40 de área do terreno,  2 qto(s), WC, WC Emp, 3 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408562016
1713,8787702556452.0,SP ,SALES OLIVEIRA ,JARDIM BOA VISTA ,"RUA, N. 74, LT 31 QD M ","138.000,00","138.000,00",0.0,"Casa, 0.00 de área total, 41.38 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702556452
1716,10176226.0,SP ,SALTO ,VILA NORMA ,"RUA PEDRO ALVARES CABRAL, N. 480, Apto 113, BL 3 ","340.000,00","340.000,00",0.0,"Apartamento, 0.00 de área total, 67.25 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10176226
1717,8787704282139.0,SP ,SALTO ,JARDIM DAS NACOES ,"RUA JAPAO, N. 5, Apto 402, . ","226.000,00","226.000,00",0.0,"Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704282139
1718,8444422907805.0,SP ,SALTO ,RESIDENCIAL VILA MARTINS ,"RUA LUIZ CARLOS PIERRONI DE SOUZA, N. SN, LT 47 QD 34 ","232.123,36","232.123,36",0.0,"Casa, 0.00 de área total, 52.91 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422907805
1719,8555538699933.0,SP ,SALTO ,JARDIM SANTA LUCIA ,"RUA JOVINIANO DE SOUZA FREIRE, N. 211, Apto 21, BL 02 ","155.020,88","153.500,00",0.0,"Apartamento, 0.00 de área total, 44.20 de área privativa, 0.00 de área do terreno,  2 qto(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538699933
1720,1444416419367.0,SP ,SALTO ,JARDIM ARQUIDIOCESANO ,"RUA DOS IPES, N. 1026, LT 1 QD C ","399.189,84","392.000,00",0.0,"Casa, 0.00 de área total, 148.31 de área privativa, 1292.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 3 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444416419367
1723,8444412667410.0,SP ,SALTO DE PIRAPORA ,CENTRO ,"RUA PADRE JOSE DE ANCHIETA, N. 19, LT 19 QD I ","198.785,61","198.248,00",0.0,"Casa, 0.00 de área total, 69.96 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412667410
1724,8444421541424.0,SP ,SALTO GRANDE ,VILA SALTO GRANDE ,"RUA MARIO MOURA TASSINARI, N. 303, LT 08 QD  45 ","114.000,00","114.000,00",0.0,"Casa, 0.00 de área total, 55.87 de área privativa, 160.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421541424
1739,8787707537154.0,SP ,SANTA BARBARA D'OESTE ,PLANALTO DO SOL II ,"RUA PROFESSORA CLARICE BARUQUE DODSON, N. 861, Apto 11, BLOCO 2 ","135.196,89","160.000,00",15.51,"Apartamento, 0.00 de área total, 39.32 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707537154
1740,8787709902747.0,SP ,SANTA BARBARA D'OESTE ,CHACARA TAVER ,"ESTRADA DO BARREIRINHO, N. 1391, Apto 404, BL 7 ","150.054,81","161.000,00",6.8,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709902747
1741,8444427935475.0,SP ,SANTA BARBARA D'OESTE ,LOT JD SANTA ALICE ,"RUA DA BENIGNIDADE, N. 100, Apto 45, BL B GARAGEM 59 ","205.000,00","205.000,00",0.0,"Apartamento, 0.00 de área total, 48.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427935475
1742,8555520777525.0,SP ,SANTA BARBARA D'OESTE ,PQ RES SAO JOAQUIM ,"RUA ARTUR NOGUEIRA, N. 74, QD 07 LOTE 07B ","190.000,00","190.000,00",0.0,"Casa, 0.00 de área total, 71.17 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555520777525
1743,8555539071075.0,SP ,SANTA BARBARA D'OESTE ,JARDIM FIRENZE II ,"AVENIDA VEREADORA MARIA JOSE CAVEDAL DOS SANTOS, N. 300, Apto 95, BLOCO B ","288.713,00","288.713,00",0.0,"Apartamento, 0.00 de área total, 59.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539071075
1744,8787704782751.0,SP ,SANTA BARBARA D'OESTE ,RECREIO ALVORADA ,"RUA DA BENIGNIDADE, N. 318, Apto 503, BL 11 ","143.000,00","143.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704782751
1745,8787704897559.0,SP ,SANTA BARBARA D'OESTE ,JARDIM FIRENZE ,"RUA JOSE MARIA DA COSTA, N. 64, Apto 1104, BL D 11 ANDAR ","279.108,74","279.108,74",0.0,"Apartamento, 0.00 de área total, 56.52 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704897559
1746,8787709260770.0,SP ,SANTA BARBARA D'OESTE ,CHACARA TAVER ,"ESTRADA DO BARREIRINHO, N. 1391, Apto 504, BLOCO 06 VG 161 ","164.550,68","156.000,00",0.0,"Apartamento, 0.00 de área total, 39.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709260770
1748,8444420100858.0,SP ,SANTA CRUZ DO RIO PARDO ,JARDIM SAO JOAO ,"RUA JOAO MANZINI, N. SN, LT 13 QD S ","113.917,50","75.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 125.13 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420100858
1749,8555538098719.0,SP ,SANTA GERTRUDES ,CENTRO ,"AVENIDA 5, N. 2, Apto 51, T 03 ","210.000,00","210.000,00",0.0,"Apartamento, 0.00 de área total, 59.36 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538098719
1753,1555527284640.0,SP ,SANTA ROSA DE VITERBO ,LOT JD ITAMARATY ,"RUA ALBERTO MELONI ANTIGA RUA 1, N. SN, LT13 ","130.000,00","130.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 510.81 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527284640
1754,1444400796174.0,SP ,SANTO ANDRE ,VILA PALMARES ,"RUA FRANCISCO MONDINO, N. 46, 0 ","242.400,00","404.000,00",40.0,"Casa, 0.00 de área total, 136.35 de área privativa, 84.00 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400796174
1758,8444427660662.0,SP ,SANTO ANDRE ,JARDIM CRISTIANA ,"ESTRADA JOAO DUCIN, N. 35, Apto 73, BL 02 ","212.187,70","270.000,00",21.42,"Apartamento, 0.00 de área total, 56.78 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427660662
1759,8787707343562.0,SP ,SANTO ANDRE ,JARDIM JAMAICA ,"ESTRADA JOAO DUCIM, N. 425, Apto 205, TORRE 1 ","200.499,24","240.000,00",16.46,"Apartamento, 0.00 de área total, 43.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707343562
1763,1444419252676.0,SP ,SANTO ANDRE ,VILA GUARANI ,"RUA MIGUEL CALMON, N. 12, 0 ","393.528,50","434.000,00",9.33,"Casa, 0.00 de área total, 132.00 de área privativa, 125.00 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419252676
1764,1444400974110.0,SP ,SANTO ANDRE ,UTINGA ,"RUA DOS COQUEIROS, N. 1745, Apto 73, BL B ","406.000,00","406.000,00",0.0,"Apartamento, 0.00 de área total, 65.48 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400974110
1765,1444417148170.0,SP ,SANTO ANDRE ,JARDIM PROGRESSO ,"RUA CAMBUQUIRA, N. 175, Apto 4, 2 PAV ","315.000,00","315.000,00",0.0,"Apartamento, 0.00 de área total, 59.14 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417148170
1766,8444423212126.0,SP ,SANTO ANDRE ,JARDIM ALVORADA ,"RUA DOUTOR NELO ROSATI, N. 102, Apto 24, BL A ","210.000,00","210.000,00",0.0,"Apartamento, 0.00 de área total, 51.37 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423212126
1767,1444403873927.0,SP ,SANTO ANDRE ,CAMPESTRE ,"RUA DAS PALMEIRAS, N. 684, Apto 42, 4 ANDAR  VG 19 ","760.000,00","760.000,00",0.0,"Apartamento, 0.00 de área total, 87.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403873927
1768,8787706714451.0,SP ,SANTO ANDRE ,JARDIM CRISTIANE ,"ESTRADA JOAO DUCIM, N. 425, Apto 202, TR 02 ","270.000,00","270.000,00",0.0,"Apartamento, 0.00 de área total, 43.13 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706714451
1769,1444413500880.0,SP ,SANTO ANDRE ,VILA SUICA ,"RUA CELINA, N. 37, Apto 7, . ","255.000,00","255.000,00",0.0,"Apartamento, 0.00 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413500880
1770,8444413269281.0,SP ,SANTO ANDRE ,PARQUE NOVO ORATORIO ,"RUA HITITA, N. 116, Apto 1, . ","290.000,00","290.000,00",0.0,"Apartamento, 0.00 de área total, 55.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413269281
1771,8444417567678.0,SP ,SANTO ANDRE ,PARQUE NOVO ORATORIO ,"RUA DALMACIA, N. 409, Apto 2, . ","245.000,00","245.000,00",0.0,"Apartamento, 0.00 de área total, 49.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417567678
1772,1444403242021.0,SP ,SANTO ANDRE ,VILA CAMILOPOLIS ,"RUA ELEUTERIO, N. 171, Apto 23, E ","284.000,00","284.000,00",0.0,"Apartamento, 0.00 de área total, 65.32 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403242021
1773,1444410970355.0,SP ,SANTO ANDRE ,VILA CAMILOPOLIS ,"RUA MATILDE, N. 110, Apto 5, 2 PAV ","370.000,00","370.000,00",0.0,"Apartamento, 0.00 de área total, 69.75 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444410970355
1774,1444407294000.0,SP ,SANTO ANDRE ,VILA FLORESTA ,"RUA DR ARMANDO DE ARRUDA PEREIRA, N. 155, Apto 4, . ","349.000,00","349.000,00",0.0,"Apartamento, 0.00 de área total, 37.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407294000
1775,8787705324862.0,SP ,SANTO ANDRE ,VILA LUZITA ,"AVENIDA CAPITAO MARIO TOLEDO DE CAMARGO, N. 4626, Apto 8, . ","235.000,00","235.000,00",0.0,"Apartamento, 0.00 de área total, 43.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705324862
1776,1444400688487.0,SP ,SANTO ANDRE ,VILA HOMERO THON ,"RUA GIOVANNI BATTISTA PIRELLI, N. 1463, Apto 126, TORRE G ","320.000,00","320.000,00",0.0,"Apartamento, 0.00 de área total, 50.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400688487
1777,8787704164306.0,SP ,SANTO ANDRE ,VILA JOAO RAMALHO ,"ESTRADA CATA PRETA, N. 225, Apto 151, BL 02 ","236.950,00","236.950,00",0.0,"Apartamento, 0.00 de área total, 48.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704164306
1778,1555536916475.0,SP ,SANTO ANDRE ,JARDIM SANTO ALBERTO ,"RUA BALACLAVA, N. 498, LT01 QD13 ","346.672,18","333.000,00",0.0,"Casa, 0.00 de área total, 91.71 de área privativa, 141.10 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555536916475
1779,1444415132838.0,SP ,SANTO ANDRE ,PARQUE GERASSI ,"PRACA PRESIDENTE EURICO GASPAR DUTRA, N. 71, LT 01 QD 28 ","409.481,00","390.000,00",0.0,"Casa, 0.00 de área total, 222.00 de área privativa, 131.95 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415132838
1780,1444411756870.0,SP ,SANTO ANDRE ,JARDIM DO ESTADIO ,"RUA ALVORADA, N. 146, Apto 2, 0 ","246.132,57","225.000,00",0.0,"Apartamento, 0.00 de área total, 42.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444411756870
1781,8444419466917.0,SP ,SANTO ANDRE ,VILA LUTECIA ,"RUA  ALBERTO ZIRLIS, N. 447, Apto 3, . ","237.949,19","215.000,00",0.0,"Apartamento, 0.00 de área total, 61.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419466917
1782,10174925.0,SP ,SANTO ANDRE ,PARQUE DAS NACOES ,"RUA ESTONIA, N. 56, Apto 03 ","476.144,14","340.000,00",0.0,"Apartamento, 0.00 de área total, 61.83 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=10174925
1783,1444401896750.0,SP ,SANTO ANDRE ,JARDIM ,"RUA DAS CANELEIRAS, N. 415, Apto 83, 0 ","913.534,84","465.000,00",0.0,"Apartamento, 0.00 de área total, 64.11 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444401896750
1785,8444426168519.0,SP ,SANTO EXPEDITO ,MARIA LAIS MARTINS ,"RUA SORDELINO DIAS, N. SN, LT06A ","145.000,00","108.000,00",0.0,"Casa, 0.00 de área total, 59.99 de área privativa, 242.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426168519
1787,1555523511749.0,SP ,SANTOS ,VILA BELMIRO ,"RUA MONSENHOR PAULA RODRIGUES, N. 129, Apto 26, ED VIVIERE TORRE 2 ","456.000,00","760.000,00",40.0,"Apartamento, 0.00 de área total, 96.40 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555523511749
1841,1444409045988.0,SP ,SANTOS ,MACUCO ,"RUA VINTE E OITO DE SETEMBRO, N. 295, Apto 52, 0 ","235.799,35","306.000,00",22.95,"Apartamento, 0.00 de área total, 49.32 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409045988
1842,8444403902640.0,SP ,SANTOS ,CASTELO ,"RUA DOUTOR FAUSTO FELICIO BRUSAROSCO, N. 160, Apto 21, BL 6 ","116.074,96","150.000,00",22.62,"Apartamento, 0.00 de área total, 43.22 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403902640
1844,8787703440601.0,SP ,SANTOS ,AREIA BRANCA ,"AVENIDA  JORNALISTA PAULO MATOS, N. 239, Apto 66, BL 01 ","238.000,00","238.000,00",0.0,"Apartamento, 0.00 de área total, 43.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703440601
1845,8414009069037.0,SP ,SANTOS ,SABOO ,"RUA MARIA MERCEDES FEA, N. 266, Apto 57, BL 21 ","166.000,00","166.000,00",0.0,"Apartamento, 0.00 de área total, 57.73 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8414009069037
1846,8555540203559.0,SP ,SANTOS ,SABOO ,"RUA IGUAPE, N. 525, Apto 41A, BL A ","207.600,00","207.600,00",0.0,"Apartamento, 0.00 de área total, 54.10 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555540203559
1847,1555524631225.0,SP ,SANTOS ,PONTA DA PRAIA ,"RUA  DONA MARIA MAXIMO, N. 153, Apto 204, BL B ED PORTO BELO ","504.878,12","504.878,12",0.0,"Apartamento, 0.00 de área total, 91.95 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555524631225
1848,8444413374190.0,SP ,SANTOS ,GONZAGA ,"RUA LUIS SUPLICI, N. 80, Apto 41, . ","515.000,00","515.000,00",0.0,"Apartamento, 0.00 de área total, 107.50 de área privativa, 0.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413374190
